date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=27482&position=OF"">Robert Hassell III</a>",27482,WSN,Robert Hassell III,Robert Hassell III,/players/robert-hassell-iii/27482/stats?position=OF,690987,OF,714.8499755859375,49,-4.53642407044155,-66.983797654482,-68.3830227117163,-12.8925739410503,-34.613591823409,-0.622682480461008,38.9269735633972,-149.105119118163,52.41041848729812,-96.69470063086484,-95.69470063086484,-95.69470063086484,,4
2025-06-19,"<a href=""statss.aspx?playerid=27789&position=3B"">Shay Whitcomb</a>",27789,HOU,Shay Whitcomb,Shay Whitcomb,/players/shay-whitcomb/27789/stats?position=3B,694376,2B/3B/OF/DH,722.9500122070312,49,-5.21561588943354,-63.4640346409676,-66.6205736727546,-12.8925739410503,-31.5315596745382,-0.565603697200431,38.9269735633972,-141.362987952547,44.61977264769221,-96.74321530485518,-95.74321530485518,-95.74321530485518,,2
2025-06-19,"<a href=""statss.aspx?playerid=29554&position=C"">Adrian Del Castillo</a>",29554,ARI,Adrian Del Castillo,Adrian Del Castillo,/players/adrian-del-castillo/29554/stats?position=C,680728,C,512.0800170898438,22,-0.570234281015666,-68.7436791612392,-73.6703698286016,-14.876046855058,-34.613591823409,-0.00972799121446022,43.9508773985534,-148.532772541984,51.78132857761411,-96.75144396437037,-95.75144396437037,-95.75144396437037,,0
2025-06-19,"<a href=""statss.aspx?playerid=27504&position=2B/OF"">Nick Yorke</a>",27504,PIT,Nick Yorke,Nick Yorke,/players/nick-yorke/27504/stats?position=2B/OF,694377,2B/3B/OF,563.4500122070312,42,0.217918662502374,-66.983797654482,-68.3830227117163,-12.8925739410503,-34.613591823409,-0.214573261451681,41.0800752070356,-141.789565522571,44.61977264769221,-97.1697928748791,-96.1697928748791,-96.1697928748791,,2
2025-06-19,"<a href=""statss.aspx?playerid=31437&position=3B"">Jace Jung</a>",31437,DET,Jace Jung,Jace Jung,/players/jace-jung/31437/stats?position=3B,690291,3B,541.22998046875,46,-6.34590724963114,-65.2239161477248,-68.3830227117163,-14.876046855058,-34.613591823409,-0.564597977087101,39.6446741112766,-150.36240865335,53.19209406594424,-97.17031458740546,-96.17031458740546,-96.17031458740546,,3
2025-06-19,"<a href=""statss.aspx?playerid=26224&position=3B/SS"">Darell Hernaiz</a>",26224,OAK,Darell Hernaiz,Darell Hernaiz,/players/darell-hernaiz/26224/stats?position=3B/SS,687231,3B,750.6199951171875,26,-0.684280419908854,-70.5035606679964,-71.9079207896398,-14.876046855058,-37.6956239722798,-0.283174920897868,45.3862784943124,-150.564329131468,53.19209406594424,-97.37223506552418,-96.37223506552418,-96.37223506552418,,3
2025-06-19,"<a href=""statss.aspx?playerid=26295&position=3B"">Oliver Dunn</a>",26295,MIL,Oliver Dunn,Oliver Dunn,/players/oliver-dunn/26295/stats?position=3B,686554,3B,638.4099731445312,46,-6.34590724963114,-65.2239161477248,-68.3830227117163,-12.8925739410503,-34.613591823409,-0.609393117217231,37.4915724676383,-150.57683252311,53.19209406594424,-97.38473845716624,-96.38473845716624,-96.38473845716624,,3
2025-06-19,"<a href=""statss.aspx?playerid=25999&position=OF"">Victor Mesa</a>",25999,MIA,Victor Mesa,Victor Mesa Jr.,/players/victor-mesa/25999/stats?position=OF,683748,OF,999.0,43,-3.74318611255637,-66.983797654482,-70.1454717506781,-14.876046855058,-34.613591823409,-0.52875722268961,41.0800752070356,-149.810776211838,52.41041848729812,-97.40035772453938,-96.40035772453938,-96.40035772453938,,4
2025-06-19,"<a href=""statss.aspx?playerid=sa3015716&position=C/1B"">Samuel Basallo</a>",sa3015716,BAL,Samuel Basallo,Samuel Basallo,/players/samuel-basallo/sa3015716/stats?position=C/1B,694212,C/1B,999.0,15,-1.70052564121327,-70.5035606679964,-73.6703698286016,-14.876046855058,-34.613591823409,0.0254684644947627,46.1039790421918,-149.234647309592,51.78132857761411,-97.45331873197756,-96.45331873197756,-96.45331873197756,,0
2025-06-19,"<a href=""statss.aspx?playerid=24770&position=OF"">James Outman</a>",24770,LAD,James Outman,James Outman,/players/james-outman/24770/stats?position=OF,681546,OF,693.9000244140625,15,-1.02133382222128,-70.5035606679964,-73.6703698286016,-14.876046855058,-34.613591823409,0.0678905375122296,44.6685779464329,-149.948434513341,52.41041848729812,-97.53801602604302,-96.53801602604302,-96.53801602604302,,4
2025-06-19,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>",15674,CHC,Reese McGuire,Reese McGuire,/players/reese-mcguire/15674/stats?position=C,624512,C,999.0,46,-4.42237793154836,-66.983797654482,-70.1454717506781,-12.8925739410503,-34.613591823409,-0.693461783679549,40.3623746591561,-149.388900225691,51.78132857761411,-97.60757164807703,-96.60757164807703,-96.60757164807703,,0
2025-06-19,"<a href=""statss.aspx?playerid=13499&position=C"">Tom Murphy</a>",13499,SFG,Tom Murphy,Tom Murphy,/players/tom-murphy/13499/stats?position=C,608596,C/DH,750.6300048828125,17,-0.456188142122478,-70.5035606679964,-73.6703698286016,-14.876046855058,-34.613591823409,0.00845474775298002,44.6685779464329,-149.442724623002,51.78132857761411,-97.66139604538748,-96.66139604538748,-96.66139604538748,,0
2025-06-19,"<a href=""statss.aspx?playerid=25705&position=OF"">Dustin Harris</a>",25705,TEX,Dustin Harris,Dustin Harris,/players/dustin-harris/25705/stats?position=OF,687957,OF/DH,749.5800170898438,27,-3.28700155698362,-70.5035606679964,-71.9079207896398,-12.8925739410503,-34.613591823409,-0.119101499415574,43.233176850674,-150.090573427821,52.41041848729812,-97.68015494052261,-96.68015494052261,-96.68015494052261,,4
2025-06-19,"<a href=""statss.aspx?playerid=17273&position=SS"">Jorge Mateo</a>",17273,BAL,Jorge Mateo,Jorge Mateo,/players/jorge-mateo/17273/stats?position=SS,622761,2B,698.1599731445312,35,-3.51509383477,-68.7436791612392,-68.3830227117163,-8.9256281130348,-34.613591823409,-0.24100495190184,41.797775754915,-142.624244841156,44.61977264769221,-98.0044721934639,-97.0044721934639,-97.0044721934639,,2
2025-06-19,"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>",12158,,Austin Barnes,Austin Barnes,/players/austin-barnes/12158/stats?position=C,605131,C,743.3099975585938,52,-5.89480770842553,-66.983797654482,-68.3830227117163,-12.8925739410503,-34.613591823409,-0.80636422203836,39.6446741112766,-149.929483949845,51.78132857761411,-98.14815537223069,-97.14815537223069,-97.14815537223069,,0
2025-06-19,"<a href=""statss.aspx?playerid=23968&position=OF"">Jorge Barrosa</a>",23968,ARI,Jorge Barrosa,Jorge Barrosa,/players/jorge-barrosa/23968/stats?position=OF,678489,OF/DH,999.0,19,-1.13537996111447,-70.5035606679964,-73.6703698286016,-12.8925739410503,-37.6956239722798,-0.129950857118302,45.3862784943124,-150.641180733848,52.41041848729812,-98.23076224655034,-97.23076224655034,-97.23076224655034,,4
2025-06-19,"<a href=""statss.aspx?playerid=19458&position=DH/OF"">Cooper Hummel</a>",19458,HOU,Cooper Hummel,Cooper Hummel,/players/cooper-hummel/19458/stats?position=DH/OF,669450,OF/DH,999.0,19,-0.456188142122478,-70.5035606679964,-73.6703698286016,-12.8925739410503,-37.6956239722798,-0.115550705777152,44.6685779464329,-150.665289311395,52.41041848729812,-98.25487082409668,-97.25487082409668,-97.25487082409668,,4
2025-06-19,"<a href=""statss.aspx?playerid=21270&position=OF"">Sean Bouchard</a>",21270,COL,Sean Bouchard,Sean Bouchard,/players/sean-bouchard/21270/stats?position=OF,656248,OF,630.52001953125,19,-1.13537996111447,-70.5035606679964,-73.6703698286016,-14.876046855058,-34.613591823409,0.00491265841465974,43.9508773985534,-150.843159079211,52.41041848729812,-98.43274059191324,-97.43274059191324,-97.43274059191324,,4
2025-06-19,"<a href=""statss.aspx?playerid=23818&position=2B/OF"">Ji Hwan Bae</a>",23818,PIT,Ji Hwan Bae,Ji Hwan Bae,/players/ji-hwan-bae/23818/stats?position=2B/OF,678225,OF,739.989990234375,11,1.01624163475469,-72.2634421747536,-75.4328188675634,-12.8925739410503,-37.6956239722798,-0.00345721620515,46.1039790421918,-151.167695494906,52.41041848729812,-98.75727700760754,-97.75727700760754,-97.75727700760754,,4
2025-06-19,"<a href=""statss.aspx?playerid=27690&position=OF"">Joey Wiemer</a>",27690,KCR,Joey Wiemer,Joey Wiemer,/players/joey-wiemer/27690/stats?position=OF,686894,OF,749.469970703125,19,-1.13537996111447,-70.5035606679964,-73.6703698286016,-12.8925739410503,-37.6956239722798,-0.150957091993519,44.6685779464329,-151.379887516603,52.41041848729812,-98.96946902930503,-97.96946902930503,-97.96946902930503,,4
2025-06-19,"<a href=""statss.aspx?playerid=18015&position=SS"">Paul DeJong</a>",18015,WSN,Paul DeJong,Paul DeJong,/players/paul-dejong/18015/stats?position=SS,657557,3B/SS,426.1700134277344,99,-14.9574786474749,-54.6646271071816,-59.5707775169075,-12.8925739410503,-25.3674953767966,-3.02647955445615,25.2906631536874,-145.18876899018,46.164698315050735,-99.02407067512888,-98.02407067512888,-98.02407067512888,,1
2025-06-19,"<a href=""statss.aspx?playerid=22411&position=OF"">Cal Stevenson</a>",22411,PHI,Cal Stevenson,Cal Stevenson,/players/cal-stevenson/22411/stats?position=OF,670276,OF,999.0,15,-1.02133382222128,-72.2634421747536,-73.6703698286016,-12.8925739410503,-37.6956239722798,-0.0551645285994908,46.1039790421918,-151.494529225314,52.41041848729812,-99.0841107380161,-98.0841107380161,-98.0841107380161,,4
2025-06-19,"<a href=""statss.aspx?playerid=18819&position=2B/3B"">Andy Ibanez</a>",18819,DET,Andy Ibanez,Andy Ibáñez,/players/andy-ibanez/18819/stats?position=2B/3B,628451,1B/2B/3B,744.9400024414062,34,-0.233180878703239,-66.983797654482,-70.1454717506781,-14.876046855058,-34.613591823409,-0.11870350188201,43.233176850674,-143.737615613538,44.61977264769221,-99.11784296584614,-98.11784296584614,-98.11784296584614,,2
2025-06-19,"<a href=""statss.aspx?playerid=22557&position=OF"">Michael Siani</a>",22557,STL,Michael Siani,Michael Siani,/players/michael-siani/22557/stats?position=OF,672279,OF,674.9600219726562,46,-4.42237793154836,-68.7436791612392,-68.3830227117163,-10.9091010270425,-37.6956239722798,-1.02378782386365,39.6446741112766,-151.532918516413,52.41041848729812,-99.1225000291151,-98.1225000291151,-98.1225000291151,,4
2025-06-19,"<a href=""statss.aspx?playerid=28820&position=DH"">Moises Ballesteros</a>",28820,CHC,Moises Ballesteros,Moisés Ballesteros,/players/moises-ballesteros/28820/stats?position=DH,694208,DH,999.0,38,-0.347227017596427,-66.983797654482,-70.1454717506781,-14.876046855058,-34.613591823409,-0.172317391979909,43.233176850674,-143.905275642529,44.61977264769221,-99.28550299483724,-98.28550299483724,-98.28550299483724,,9
2025-06-19,"<a href=""statss.aspx?playerid=21707&position=3B/OF"">Oswaldo Cabrera</a>",21707,NYY,Oswaldo Cabrera,Oswaldo Cabrera,/players/oswaldo-cabrera/21707/stats?position=3B/OF,665828,3B,531.260009765625,19,-1.13537996111447,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.129950857118302,45.3862784943124,-152.624653647856,53.19209406594424,-99.43255958191195,-98.43255958191195,-98.43255958191195,,3
2025-06-19,"<a href=""statss.aspx?playerid=17040&position=C"">Jose Herrera</a>",17040,ARI,Jose Herrera,Jose Herrera,/players/jose-herrera/17040/stats?position=C,645444,C,750.510009765625,63,-6.8020918052039,-65.2239161477248,-66.6205736727546,-14.876046855058,-34.613591823409,-1.37808327455424,38.2092730155177,-151.305030563187,51.78132857761411,-99.52370198557263,-98.52370198557263,-98.52370198557263,,0
2025-06-19,"<a href=""statss.aspx?playerid=20017&position=3B"">Miles Mastrobuoni</a>",20017,SEA,Miles Mastrobuoni,Miles Mastrobuoni,/players/miles-mastrobuoni/20017/stats?position=3B,670156,2B/3B/OF,748.780029296875,62,-3.52017884913714,-66.983797654482,-66.6205736727546,-10.9091010270425,-34.613591823409,-1.14969384676966,39.6446741112766,-144.152262762318,44.61977264769221,-99.53249011462601,-98.53249011462601,-98.53249011462601,,2
2025-06-19,"<a href=""statss.aspx?playerid=25690&position=OF"">Grant McCray</a>",25690,SFG,Grant McCray,Grant McCray,/players/grant-mccray/25690/stats?position=OF,687529,OF,731.6599731445312,19,-1.13537996111447,-70.5035606679964,-73.6703698286016,-12.8925739410503,-37.6956239722798,-0.166867376951818,43.9508773985534,-152.113498349441,52.41041848729812,-99.70307986214283,-98.70307986214283,-98.70307986214283,,4
2025-06-19,"<a href=""statss.aspx?playerid=23565&position=2B/OF"">Davis Schneider</a>",23565,TOR,Davis Schneider,Davis Schneider,/players/davis-schneider/23565/stats?position=2B/OF,676914,2B/OF,656.4099731445312,62,-7.3672374853027,-61.7041531342104,-64.8581246337928,-12.8925739410503,-31.5315596745382,-0.597606325815772,34.6207702761204,-144.33048491859,44.61977264769221,-99.7107122708975,-98.7107122708975,-98.7107122708975,,2
2025-06-19,"<a href=""statss.aspx?playerid=23378&position=SS"">Jose Barrero</a>",23378,STL,Jose Barrero,Jose Barrero,/players/jose-barrero/23378/stats?position=SS,676480,2B/3B/SS/OF,750.5999755859375,31,-0.798326558802041,-68.7436791612392,-71.9079207896398,-12.8925739410503,-34.613591823409,-0.176664180685459,43.233176850674,-145.899579604152,46.164698315050735,-99.73488128910107,-98.73488128910107,-98.73488128910107,,1
2025-06-19,"<a href=""statss.aspx?playerid=sa3014537&position=1B/3B"">Blaze Jordan</a>",sa3014537,BOS,Blaze Jordan,Blaze Jordan,/players/blaze-jordan/sa3014537/stats?position=1B/3B,691458,1B/3B,999.0,7,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,46.8216795900713,-153.025144291239,53.19209406594424,-99.83305022529501,-98.83305022529501,-98.83305022529501,,3
2025-06-19,"<a href=""statss.aspx?playerid=19964&position=3B"">Eguy Rosario</a>",19964,SDP,Eguy Rosario,Eguy Rosario,/players/eguy-rosario/19964/stats?position=3B,666703,3B,709.030029296875,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,46.8216795900713,-153.025144291239,53.19209406594424,-99.83305022529501,-98.83305022529501,-98.83305022529501,,3
2025-06-19,"<a href=""statss.aspx?playerid=31567&position=3B"">Trey Lipscomb</a>",31567,WSN,Trey Lipscomb,Trey Lipscomb,/players/trey-lipscomb/31567/stats?position=3B,702358,3B,750.1599731445312,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.035212195679574,46.8216795900713,-153.030368520607,53.19209406594424,-99.8382744546629,-98.8382744546629,-98.8382744546629,,3
2025-06-19,"<a href=""statss.aspx?playerid=24605&position=OF"">Michael Helman</a>",24605,TEX,Michael Helman,Michael Helman,/players/michael-helman/24605/stats?position=OF,680737,3B/OF,999.0,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.035212195679574,46.8216795900713,-153.030368520607,53.19209406594424,-99.8382744546629,-98.8382744546629,-98.8382744546629,,3
2025-06-19,"<a href=""statss.aspx?playerid=22707&position=OF"">Gustavo Campero</a>",22707,LAA,Gustavo Campero,Gustavo Campero,/players/gustavo-campero/22707/stats?position=OF,672569,OF,750.3400268554688,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,47.5393801379508,-152.30744374336,52.41041848729812,-99.89702525606168,-98.89702525606168,-98.89702525606168,,4
2025-06-19,"<a href=""statss.aspx?playerid=27462&position=OF"">Austin Martin</a>",27462,MIN,Austin Martin,Austin Martin,/players/austin-martin/27462/stats?position=OF,668885,OF,747.510009765625,12,1.01624163475469,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.00345721620515,46.8216795900713,-152.433467861034,52.41041848729812,-100.0230493737358,-99.0230493737358,-99.0230493737358,,4
2025-06-19,"<a href=""statss.aspx?playerid=sa3023068&position=1B/OF"">Collin Kayfus</a>",sa3023068,CLE,Collin Kayfus,C.J. Kayfus,/players/collin-kayfus/sa3023068/stats?position=1B/OF,692216,1B/OF,999.0,16,-1.70052564121327,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.0975866016169577,46.1039790421918,-152.439734524574,52.41041848729812,-100.02931603727609,-99.02931603727609,-99.02931603727609,,4
2025-06-19,"<a href=""statss.aspx?playerid=33098&position=OF"">Carson McCusker</a>",33098,MIN,Carson McCusker,Carson McCusker,/players/carson-mccusker/33098/stats?position=OF,676812,OF,999.0,15,-1.70052564121327,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.0975866016169577,46.1039790421918,-152.439734524574,52.41041848729812,-100.02931603727609,-99.02931603727609,-99.02931603727609,,4
2025-06-19,"<a href=""statss.aspx?playerid=20002&position=OF"">Bryce Johnson</a>",20002,SDP,Bryce Johnson,Bryce Johnson,/players/bryce-johnson/20002/stats?position=OF,669369,OF,999.0,15,-1.70052564121327,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.0975866016169577,46.1039790421918,-152.439734524574,52.41041848729812,-100.02931603727609,-99.02931603727609,-99.02931603727609,,4
2025-06-19,"<a href=""statss.aspx?playerid=29779&position=2B/3B"">Max Muncy</a>",29779,OAK,Max Muncy,Max Muncy,/players/max-muncy/29779/stats?position=2B/3B,691777,2B/3B/SS,999.0,108,-9.98012865111174,-56.4245086139388,-57.8083284779458,-12.8925739410503,-31.5315596745382,-3.590228077872,26.0083637015668,-146.21896373489,46.164698315050735,-100.05426541983917,-99.05426541983917,-99.05426541983917,,1
2025-06-19,"<a href=""statss.aspx?playerid=27653&position=2B"">Christian Koss</a>",27653,SFG,Christian Koss,Christian Koss,/players/christian-koss/27653/stats?position=2B,683766,2B,999.0,27,-0.684280419908854,-68.7436791612392,-71.9079207896398,-12.8925739410503,-34.613591823409,-0.0698794729708859,43.9508773985534,-144.961048209665,44.61977264769221,-100.3412755619724,-99.3412755619724,-99.3412755619724,,2
2025-06-19,"<a href=""statss.aspx?playerid=26106&position=C"">Maverick Handley</a>",26106,BAL,Maverick Handley,Maverick Handley,/players/maverick-handley/26106/stats?position=C,668974,C,999.0,7,1.13028777364788,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0158254118251286,46.8216795900713,-152.331789917761,51.78132857761411,-100.55046134014663,-99.55046134014663,-99.55046134014663,,0
2025-06-19,"<a href=""statss.aspx?playerid=sa3015407&position=C"">Jeferson Quero</a>",sa3015407,MIL,Jeferson Quero,Jeferson Quero,/players/jeferson-quero/sa3015407/stats?position=C,691620,C,745.1900024414062,7,1.13028777364788,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0205963109645458,46.8216795900713,-152.3365608169,51.78132857761411,-100.55523223928604,-99.55523223928604,-99.55523223928604,,0
2025-06-19,"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>",12859,ATL,James McCann,James McCann,/players/james-mccann/12859/stats?position=C,543510,C,744.8300170898438,7,1.13028777364788,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0205963109645458,46.8216795900713,-152.3365608169,51.78132857761411,-100.55523223928604,-99.55523223928604,-99.55523223928604,,0
2025-06-19,"<a href=""statss.aspx?playerid=sa3020715&position=OF"">Andrew Pintar</a>",sa3020715,MIA,Andrew Pintar,Andrew Pintar,/players/andrew-pintar/sa3020715/stats?position=OF,801464,OF,999.0,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,46.8216795900713,-153.025144291239,52.41041848729812,-100.61472580394114,-99.61472580394114,-99.61472580394114,,4
2025-06-19,"<a href=""statss.aspx?playerid=31793&position=OF"">Rhylan Thomas</a>",31793,SEA,Rhylan Thomas,Rhylan Thomas,/players/rhylan-thomas/31793/stats?position=OF,689041,OF,999.0,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,46.8216795900713,-153.025144291239,52.41041848729812,-100.61472580394114,-99.61472580394114,-99.61472580394114,,4
2025-06-19,"<a href=""statss.aspx?playerid=25055&position=OF"">Nate Eaton</a>",25055,BOS,Nate Eaton,Nate Eaton,/players/nate-eaton/25055/stats?position=OF,681987,OF,999.0,7,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,46.8216795900713,-153.025144291239,52.41041848729812,-100.61472580394114,-99.61472580394114,-99.61472580394114,,4
2025-06-19,"<a href=""statss.aspx?playerid=29487&position=OF"">Blake Dunn</a>",29487,CIN,Blake Dunn,Blake Dunn,/players/blake-dunn/29487/stats?position=OF,694362,OF,743.5,23,-3.17295541809044,-70.5035606679964,-71.9079207896398,-12.8925739410503,-37.6956239722798,-0.211905916803285,43.233176850674,-153.151363855186,52.41041848729812,-100.74094536788793,-99.74094536788793,-99.74094536788793,,4
2025-06-19,"<a href=""statss.aspx?playerid=sa3014693&position=OF"">Emmanuel Rodriguez</a>",sa3014693,MIN,Emmanuel Rodriguez,Emmanuel Rodriguez,/players/emmanuel-rodriguez/sa3014693/stats?position=OF,691181,OF,999.0,15,-1.02133382222128,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.0551645285994908,44.6685779464329,-153.153521728324,52.41041848729812,-100.74310324102555,-99.74310324102555,-99.74310324102555,,4
2025-06-19,"<a href=""statss.aspx?playerid=25971&position=OF"">Kevin Alcantara</a>",25971,CHC,Kevin Alcantara,Kevin Alcántara,/players/kevin-alcantara/25971/stats?position=OF,682634,OF,706.3300170898438,15,-1.70052564121327,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.0975866016169577,45.3862784943124,-153.157435072454,52.41041848729812,-100.74701658515554,-99.74701658515554,-99.74701658515554,,4
2025-06-19,"<a href=""statss.aspx?playerid=sa3014834&position=OF"">Matthew Koperniak</a>",sa3014834,STL,Matthew Koperniak,Matt Koperniak,/players/matthew-koperniak/sa3014834/stats?position=OF,689288,OF,999.0,12,0.337049815762699,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0714188263826483,46.8216795900713,-153.180621290203,52.41041848729812,-100.77020280290529,-99.77020280290529,-99.77020280290529,,4
2025-06-19,"<a href=""statss.aspx?playerid=26149&position=OF"">Dominic Fletcher</a>",26149,CHW,Dominic Fletcher,Dominic Fletcher,/players/dominic-fletcher/26149/stats?position=OF,666150,OF,999.0,19,-1.81457178010646,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.166954830874717,45.3862784943124,-153.340849440605,52.41041848729812,-100.93043095330648,-99.93043095330648,-99.93043095330648,,4
2025-06-19,"<a href=""statss.aspx?playerid=15937&position=SS"">Aledmys Diaz</a>",15937,,Aledmys Diaz,Aledmys Díaz,/players/aledmys-diaz/15937/stats?position=SS,649557,1B/2B/3B/SS/OF,999.0,30,-0.798326558802041,-68.7436791612392,-71.9079207896398,-14.876046855058,-34.613591823409,-0.148339071712365,43.9508773985534,-147.137026861307,46.164698315050735,-100.97232854625625,-99.97232854625625,-99.97232854625625,,1
2025-06-19,"<a href=""statss.aspx?playerid=15429&position=3B/OF"">Kris Bryant</a>",15429,COL,Kris Bryant,Kris Bryant,/players/kris-bryant/15429/stats?position=3B/OF,592178,DH,539.75,61,-2.84098703014515,-63.4640346409676,-66.6205736727546,-14.876046855058,-34.613591823409,-0.733895422476352,37.4915724676383,-145.657556977172,44.61977264769221,-101.03778432948017,-100.03778432948017,-100.03778432948017,,9
2025-06-19,"<a href=""statss.aspx?playerid=24759&position=2B/DH"">Mickey Gasper</a>",24759,MIN,Mickey Gasper,Mickey Gasper,/players/mickey-gasper/24759/stats?position=2B/DH,681508,C/1B/2B/OF/DH,999.0,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,46.8216795900713,-153.025144291239,51.78132857761411,-101.24381571362515,-100.24381571362515,-100.24381571362515,,0
2025-06-19,"<a href=""statss.aspx?playerid=sa3014465&position=OF"">Owen Caissie</a>",sa3014465,CHC,Owen Caissie,Owen Caissie,/players/owen-caissie/sa3014465/stats?position=OF,683357,OF,741.4000244140625,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,46.1039790421918,-153.742844839119,52.41041848729812,-101.33242635182062,-100.33242635182062,-100.33242635182062,,4
2025-06-19,"<a href=""statss.aspx?playerid=23695&position=OF"">Everson Pereira</a>",23695,NYY,Everson Pereira,Everson Pereira,/players/everson-pereira/23695/stats?position=OF,677592,OF,748.030029296875,8,0.451095954655887,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0299879663116754,46.1039790421918,-153.742844839119,52.41041848729812,-101.33242635182062,-100.33242635182062,-100.33242635182062,,4
2025-06-19,"<a href=""statss.aspx?playerid=25183&position=OF"">Drew Avans</a>",25183,MIL,Drew Avans,Drew Avans,/players/drew-avans/25183/stats?position=OF,682183,OF,999.0,11,-1.58647950232008,-72.2634421747536,-75.4328188675634,-12.8925739410503,-37.6956239722798,-0.0239663938904367,46.1039790421918,-153.790925809666,52.41041848729812,-101.3805073223676,-100.3805073223676,-100.3805073223676,,4
2025-06-19,"<a href=""statss.aspx?playerid=19600&position=OF"">Bryan De La Cruz</a>",19600,NYY,Bryan De La Cruz,Bryan De La Cruz,/players/bryan-de-la-cruz/19600/stats?position=OF,650559,OF/DH,490.9100036621094,12,0.337049815762699,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0221967999379602,46.1039790421918,-153.849099811638,52.41041848729812,-101.4386813243401,-100.4386813243401,-100.4386813243401,,4
2025-06-19,"<a href=""statss.aspx?playerid=31490&position=OF"">Wade Meckler</a>",31490,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats?position=OF,685133,OF,999.0,4,0.565142093549075,-74.0233236815108,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-153.925363605518,52.41041848729812,-101.51494511821963,-100.51494511821963,-100.51494511821963,,4
2025-06-19,"<a href=""statss.aspx?playerid=21780&position=OF"">Esteury Ruiz</a>",21780,LAD,Esteury Ruiz,Esteury Ruiz,/players/esteury-ruiz/21780/stats?position=OF,665923,OF,595.2899780273438,4,0.565142093549075,-74.0233236815108,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-153.925363605518,52.41041848729812,-101.51494511821963,-100.51494511821963,-100.51494511821963,,4
2025-06-19,"<a href=""statss.aspx?playerid=27493&position=OF"">Rece Hinds</a>",27493,CIN,Rece Hinds,Rece Hinds,/players/rece-hinds/27493/stats?position=OF,677956,OF,743.4600219726562,15,-1.70052564121327,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.159114134672818,44.6685779464329,-153.936663153389,52.41041848729812,-101.52624466609088,-100.52624466609088,-100.52624466609088,,4
2025-06-19,"<a href=""statss.aspx?playerid=sa3019868&position=OF"">Jakob Marsee</a>",sa3019868,MIA,Jakob Marsee,Jakob Marsee,/players/jakob-marsee/sa3019868/stats?position=OF,805300,OF,999.0,19,-3.73810109818924,-70.5035606679964,-73.6703698286016,-12.8925739410503,-37.6956239722798,-0.185822694058507,44.6685779464329,-154.017474255743,52.41041848729812,-101.6070557684448,-100.6070557684448,-100.6070557684448,,4
