date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=20070&position=P"">Bailey Falter</a>",20070,PIT,Bailey Falter,Bailey Falter,/players/bailey-falter/20070/stats?position=P,663559,SP,694.25,81.0,-8.54526515316131,-33.757008728125285,-24.327334358285498,-11.1826779049053,-1.24715524317809,-79.05944138765548,29.605217798139964,-49.454223589515514,-48.454223589515514,-48.454223589515514,,10
2025-06-19,"<a href=""statss.aspx?playerid=26215&position=P"">Jackson Rutledge</a>",26215,WSN,Jackson Rutledge,Jackson Rutledge,/players/jackson-rutledge/26215/stats?position=P,671131,RP,999.0,31.0,-30.9454748649442,-8.815121360321534,-14.631050553570116,-27.3818842157494,-21.6551499460196,-103.42868094060489,53.951797069500884,-49.476883871104015,-48.476883871104015,-48.476883871104015,,11
2025-06-19,"<a href=""statss.aspx?playerid=30055&position=P"">Cade Povich</a>",30055,BAL,Cade Povich,Cade Povich,/players/cade-povich/30055/stats?position=P,700249,SP,438.20001220703125,51.0,-16.0120017237556,-19.5561118025829,-17.312431492866388,-18.4984484968994,-8.04982014412528,-79.42881366022958,29.605217798139964,-49.82359586208962,-48.82359586208962,-48.82359586208962,,10
2025-06-19,"<a href=""statss.aspx?playerid=21520&position=P"">Hogan Harris</a>",21520,OAK,Hogan Harris,Hogan Harris,/players/hogan-harris/21520/stats?position=P,663687,RP,750.9400024414062,31.0,-30.9454748649442,-8.815121360321534,-14.631050553570116,-27.9044392580347,-21.6551499460196,-103.95123598289018,53.951797069500884,-49.99943891338929,-48.99943891338929,-48.99943891338929,,11
2025-06-19,"<a href=""statss.aspx?playerid=31884&position=P"">Logan VanWey</a>",31884,HOU,Logan VanWey,Logan VanWey,/players/logan-vanwey/31884/stats?position=P,701121,RP,999.0,26.0,-30.9454748649442,-8.995756856530683,-12.464289590508697,-29.9946594271759,-21.6551499460196,-104.05533068517911,53.951797069500884,-50.10353361567823,-49.10353361567823,-49.10353361567823,,11
2025-06-19,"<a href=""statss.aspx?playerid=30142&position=P"">Doug Nikhazy</a>",30142,CLE,Doug Nikhazy,Doug Nikhazy,/players/doug-nikhazy/30142/stats?position=P,680951,RP,999.0,26.0,-30.9454748649442,-8.995756856530683,-12.464289590508697,-29.9946594271759,-21.6551499460196,-104.05533068517911,53.951797069500884,-50.10353361567823,-49.10353361567823,-49.10353361567823,,11
2025-06-19,"<a href=""statss.aspx?playerid=27942&position=P"">John McMillon</a>",27942,PHI,John McMillon,John McMillon,/players/john-mcmillon/27942/stats?position=P,669111,RP,999.0,22.0,-30.9454748649442,-7.611794263218281,-13.923234373632594,-29.9946594271759,-21.6551499460196,-104.1303128749906,53.951797069500884,-50.17851580548972,-49.17851580548972,-49.17851580548972,,11
2025-06-19,"<a href=""statss.aspx?playerid=16631&position=P"">Jeff Brigham</a>",16631,ARI,Jeff Brigham,Jeff Brigham,/players/jeff-brigham/16631/stats?position=P,656257,RP,999.0,21.0,-38.4122114355385,-5.355214877040511,-8.302307656464135,-30.5172144694612,-21.6551499460196,-104.24209838452394,53.951797069500884,-50.29030131502307,-49.29030131502307,-49.29030131502307,,11
2025-06-19,"<a href=""statss.aspx?playerid=27472&position=P"">Jared Shuster</a>",27472,CHW,Jared Shuster,Jared Shuster,/players/jared-shuster/27472/stats?position=P,694363,RP,999.0,20.0,-30.9454748649442,-6.9198129665620725,-10.662264823228245,-34.1750997654582,-21.6551499460196,-104.35780236621238,53.951797069500884,-50.4060052967115,-49.4060052967115,-49.4060052967115,,11
2025-06-19,"<a href=""statss.aspx?playerid=21544&position=P"">Chase Shugart</a>",21544,PIT,Chase Shugart,Chase Shugart,/players/chase-shugart/21544/stats?position=P,663767,RP,999.0,33.0,-30.9454748649442,-9.507102656977736,-13.901578162008182,-28.42699430032,-21.6551499460196,-104.43629993026974,53.951797069500884,-50.48450286076885,-49.48450286076885,-49.48450286076885,,11
2025-06-19,"<a href=""statss.aspx?playerid=19962&position=P"">Joey Wentz</a>",19962,MIN,Joey Wentz,Joey Wentz,/players/joey-wentz/19962/stats?position=P,666214,RP,999.0,28.0,-30.9454748649442,-9.687738153186892,-13.730038169929902,-28.42699430032,-21.6551499460196,-104.44539543440061,53.951797069500884,-50.49359836489974,-49.49359836489974,-49.49359836489974,,11
2025-06-19,"<a href=""statss.aspx?playerid=22200&position=P"">Ryan Rolison</a>",22200,COL,Ryan Rolison,Ryan Rolison,/players/ryan-rolison/22200/stats?position=P,669020,RP,999.0,30.0,-38.4122114355385,-6.558541974143769,-11.00534480738481,-26.8593291734641,-21.6551499460196,-104.49057733655084,53.951797069500884,-50.53878026704996,-49.53878026704996,-49.53878026704996,,11
2025-06-19,"<a href=""statss.aspx?playerid=22113&position=P"">Cole Winn</a>",22113,TEX,Cole Winn,Cole Winn,/players/cole-winn/22113/stats?position=P,668390,RP,999.0,30.0,-38.4122114355385,-6.558541974143769,-11.00534480738481,-26.8593291734641,-21.6551499460196,-104.49057733655084,53.951797069500884,-50.53878026704996,-49.53878026704996,-49.53878026704996,,11
2025-06-19,"<a href=""statss.aspx?playerid=17169&position=P"">Jose Castillo</a>",17169,NYM,Jose Castillo,José Castillo,/players/jose-castillo/17169/stats?position=P,620454,RP,999.0,30.0,-38.4122114355385,-6.558541974143769,-11.00534480738481,-26.8593291734641,-21.6551499460196,-104.49057733655084,53.951797069500884,-50.53878026704996,-49.53878026704996,-49.53878026704996,,11
2025-06-19,"<a href=""statss.aspx?playerid=30250&position=P"">Jaden Hill</a>",30250,COL,Jaden Hill,Jaden Hill,/players/jaden-hill/30250/stats?position=P,677955,RP,999.0,23.0,-30.9454748649442,-9.868373649396045,-11.563277206868474,-30.5172144694612,-21.6551499460196,-104.54949013668951,53.951797069500884,-50.59769306718862,-49.59769306718862,-49.59769306718862,,11
2025-06-19,"<a href=""statss.aspx?playerid=27783&position=P"">Zach Brzykcy</a>",27783,WSN,Zach Brzykcy,Zach Brzykcy,/players/zach-brzykcy/27783/stats?position=P,694350,RP,750.8400268554688,30.0,-30.9454748649442,-10.379719449843098,-14.995786749351097,-26.8593291734641,-21.6551499460196,-104.83546018362217,53.951797069500884,-50.88366311412128,-49.88366311412128,-49.88366311412128,,11
2025-06-19,"<a href=""statss.aspx?playerid=21306&position=P"">Jake Latz</a>",21306,TEX,Jake Latz,Jacob Latz,/players/jake-latz/21306/stats?position=P,656641,RP,999.0,27.0,-30.9454748649442,-7.4311587670091255,-16.08999533669401,-28.9495493426053,-21.6551499460196,-105.07132825727226,53.951797069500884,-51.119531187771386,-50.119531187771386,-50.119531187771386,,11
2025-06-19,"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>",13050,ARI,Anthony DeSclafani,Anthony DeSclafani,/players/anthony-desclafani/13050/stats?position=P,543101,RP,999.0,38.0,-30.9454748649442,-16.96882211216724,-12.077897183103309,-26.8593291734641,-18.253817495546,-105.1053408292249,53.951797069500884,-51.153543759724016,-50.153543759724016,-50.153543759724016,,11
2025-06-19,"<a href=""statss.aspx?playerid=23779&position=P"">Justin Bruihl</a>",23779,TOR,Justin Bruihl,Justin Bruihl,/players/justin-bruihl/23779/stats?position=P,677865,RP,999.0,25.0,-38.4122114355385,-6.739177470352919,-8.838583844323384,-29.4721043848906,-21.6551499460196,-105.11722708112501,53.951797069500884,-51.16543001162413,-50.16543001162413,-50.16543001162413,,11
2025-06-19,"<a href=""statss.aspx?playerid=19784&position=P"">Justin Garza</a>",19784,NYM,Justin Garza,Justin Garza,/players/justin-garza/19784/stats?position=P,621057,RP,999.0,25.0,-38.4122114355385,-6.739177470352919,-8.838583844323384,-29.4721043848906,-21.6551499460196,-105.11722708112501,53.951797069500884,-51.16543001162413,-50.16543001162413,-50.16543001162413,,11
2025-06-19,"<a href=""statss.aspx?playerid=17871&position=P"">Ian Gibaut</a>",17871,CIN,Ian Gibaut,Ian Gibaut,/players/ian-gibaut/17871/stats?position=P,664139,RP,999.0,30.0,-30.9454748649442,-10.379719449843098,-14.995786749351097,-27.3818842157494,-21.6551499460196,-105.35801522590745,53.951797069500884,-51.40621815640657,-50.40621815640657,-50.40621815640657,,11
2025-06-19,"<a href=""statss.aspx?playerid=20385&position=P"">Isaac Mattson</a>",20385,PIT,Isaac Mattson,Isaac Mattson,/players/isaac-mattson/20385/stats?position=P,676755,RP,999.0,36.0,-23.4787382943499,-16.276840815511026,-20.788253458597826,-23.2014438774671,-21.6551499460196,-105.40042639194546,53.951797069500884,-51.44862932244457,-50.44862932244457,-50.44862932244457,,11
2025-06-19,"<a href=""statss.aspx?playerid=27590&position=P"">Jacob Eder</a>",27590,LAA,Jacob Eder,Jake Eder,/players/jacob-eder/27590/stats?position=P,671109,RP,999.0,23.0,-30.9454748649442,-9.868373649396045,-11.563277206868474,-31.5623245540318,-21.6551499460196,-105.59460022126012,53.951797069500884,-51.64280315175923,-50.64280315175923,-50.64280315175923,,11
2025-06-19,"<a href=""statss.aspx?playerid=31872&position=P"">Cade Horton</a>",31872,CHC,Cade Horton,Cade Horton,/players/cade-horton/31872/stats?position=P,690990,SP,999.0,42.0,-23.4787382943499,-14.531607229780313,-12.614173370962574,-22.6788888351818,-8.04982014412528,-81.35322787439982,29.605217798139964,-51.74801007625986,-50.74801007625986,-50.74801007625986,,10
2025-06-19,"<a href=""statss.aspx?playerid=23796&position=P"">Ryan Weathers</a>",23796,MIA,Ryan Weathers,Ryan Weathers,/players/ryan-weathers/23796/stats?position=P,677960,SP,367.19000244140625,42.0,-23.4787382943499,-10.710429754080987,-12.614173370962574,-23.2014438774671,-11.4511525945989,-81.45593789145937,29.605217798139964,-51.8507200933194,-50.8507200933194,-50.8507200933194,,10
2025-06-19,"<a href=""statss.aspx?playerid=18297&position=P"">Tyler Kinley</a>",18297,COL,Tyler Kinley,Tyler Kinley,/players/tyler-kinley/18297/stats?position=P,641755,RP,477.2099914550781,35.0,-23.4787382943499,-17.841438905032593,-19.15776868339567,-23.7239989197523,-21.6551499460196,-105.85709474855018,53.951797069500884,-51.90529767904929,-50.90529767904929,-50.90529767904929,,11
2025-06-19,"<a href=""statss.aspx?playerid=27477&position=P"">Bryce Jarvis</a>",27477,ARI,Bryce Jarvis,Bryce Jarvis,/players/bryce-jarvis/27477/stats?position=P,686826,RP,999.0,33.0,-30.9454748649442,-9.507102656977736,-17.89202010397447,-29.4721043848906,-18.253817495546,-106.07051950633303,53.951797069500884,-52.11872243683216,-51.11872243683216,-51.11872243683216,,11
2025-06-19,"<a href=""statss.aspx?playerid=14843&position=P"">Michael Lorenzen</a>",14843,KCR,Michael Lorenzen,Michael Lorenzen,/players/michael-lorenzen/14843/stats?position=P,547179,SP,539.6599731445312,84.0,-1.07852858256701,-29.0632144595606,-35.204451596841444,-8.56990269347882,-8.04982014412528,-81.96591747657317,29.605217798139964,-52.360699678433186,-51.360699678433186,-51.360699678433186,,10
2025-06-19,"<a href=""statss.aspx?playerid=22630&position=P"">Keider Montero</a>",22630,DET,Keider Montero,Keider Montero,/players/keider-montero/22630/stats?position=P,672456,SP/RP,719.6599731445312,61.0,-16.0120017237556,-23.016018285863918,-19.65073244800608,-15.3631182431876,-8.04982014412528,-82.09169084493854,29.605217798139964,-52.48647304679857,-51.48647304679857,-51.48647304679857,,10
2025-06-19,"<a href=""statss.aspx?playerid=26247&position=P"">Orlando Ribalta</a>",26247,WSN,Orlando Ribalta,Orlando Ribalta,/players/orlando-ribalta/26247/stats?position=P,687377,RP,999.0,21.0,-30.9454748649442,-9.176392352739837,-12.292749598430422,-32.6074346386023,-21.6551499460196,-106.67720140073644,53.951797069500884,-52.72540433123556,-51.72540433123556,-51.72540433123556,,11
2025-06-19,"<a href=""statss.aspx?playerid=24614&position=P"">Victor Vodnik</a>",24614,COL,Victor Vodnik,Victor Vodnik,/players/victor-vodnik/24614/stats?position=P,680767,RP,599.469970703125,33.0,-23.4787382943499,-13.328280132677062,-21.88246204594076,-26.3367741311788,-21.6551499460196,-106.68140455016618,53.951797069500884,-52.729607480665294,-51.729607480665294,-51.729607480665294,,11
2025-06-19,"<a href=""statss.aspx?playerid=13431&position=P"">Marcus Stroman</a>",13431,NYY,Marcus Stroman,Marcus Stroman,/players/marcus-stroman/13431/stats?position=P,573186,SP,493.20001220703125,72.0,-8.54526515316131,-28.732504155322697,-29.605181091297382,-14.318008158617,-1.24715524317809,-82.44811380157654,29.605217798139964,-52.84289600343657,-51.84289600343657,-51.84289600343657,,10
2025-06-19,"<a href=""statss.aspx?playerid=30105&position=P"">Mike Vasil</a>",30105,CHW,Mike Vasil,Mike Vasil,/players/mike-vasil/30105/stats?position=P,678024,RP,999.0,46.0,-23.4787382943499,-19.736747298792057,-21.131333442754393,-24.2465539620376,-18.253817495546,-106.84719049348006,53.951797069500884,-52.89539342397917,-51.89539342397917,-51.89539342397917,,11
2025-06-19,"<a href=""statss.aspx?playerid=27470&position=P"">Emerson Hancock</a>",27470,SEA,Emerson Hancock,Emerson Hancock,/players/emerson-hancock/27470/stats?position=P,676106,SP,609.4099731445312,48.0,-16.0120017237556,-16.60755111974893,-14.416198138243017,-24.2465539620376,-11.4511525945989,-82.73345753838406,29.605217798139964,-53.128239740244084,-52.128239740244084,-52.128239740244084,,10
2025-06-19,"<a href=""statss.aspx?playerid=31261&position=P"">Chris Roycroft</a>",31261,STL,Chris Roycroft,Chris Roycroft,/players/chris-roycroft/31261/stats?position=P,688297,RP,999.0,22.0,-30.9454748649442,-7.611794263218281,-13.923234373632594,-33.1299896808876,-21.6551499460196,-107.26564312870235,53.951797069500884,-53.31384605920146,-52.31384605920146,-52.31384605920146,,11
2025-06-19,"<a href=""statss.aspx?playerid=27453&position=P"">Anthony Veneziano</a>",27453,MIA,Anthony Veneziano,Anthony Veneziano,/players/anthony-veneziano/27453/stats?position=P,685107,RP,999.0,22.0,-30.9454748649442,-7.611794263218281,-13.923234373632594,-33.1299896808876,-21.6551499460196,-107.26564312870235,53.951797069500884,-53.31384605920146,-52.31384605920146,-52.31384605920146,,11
2025-06-19,"<a href=""statss.aspx?playerid=20185&position=P"">Zach Pop</a>",20185,SEA,Zach Pop,Zach Pop,/players/zach-pop/20185/stats?position=P,647315,RP,999.0,29.0,-30.9454748649442,-15.765495015063982,-7.379639061199491,-31.5623245540318,-21.6551499460196,-107.30808344125909,53.951797069500884,-53.3562863717582,-52.3562863717582,-52.3562863717582,,11
2025-06-19,"<a href=""statss.aspx?playerid=22713&position=P"">Carlos Hernandez</a>",22713,DET,Carlos Hernandez,Carlos Hernández,/players/carlos-hernandez/22713/stats?position=P,672578,RP,999.0,26.0,-30.9454748649442,-12.816934332230009,-12.464289590508697,-29.4721043848906,-21.6551499460196,-107.35395311859313,53.951797069500884,-53.402156049092234,-52.402156049092234,-52.402156049092234,,11
2025-06-19,"<a href=""statss.aspx?playerid=29754&position=P"">Sam Bachman</a>",29754,LAA,Sam Bachman,Sam Bachman,/players/sam-bachman/29754/stats?position=P,696147,RP,999.0,30.0,-30.9454748649442,-10.379719449843098,-14.995786749351097,-29.4721043848906,-21.6551499460196,-107.44823539504861,53.951797069500884,-53.49643832554772,-52.49643832554772,-52.49643832554772,,11
2025-06-19,"<a href=""statss.aspx?playerid=24581&position=P"">Lyon Richardson</a>",24581,CIN,Lyon Richardson,Lyon Richardson,/players/lyon-richardson/24581/stats?position=P,680689,RP,999.0,23.0,-30.9454748649442,-9.868373649396045,-13.558498177851618,-31.5623245540318,-21.6551499460196,-107.58982119224328,53.951797069500884,-53.63802412274239,-52.63802412274239,-52.63802412274239,,11
2025-06-19,"<a href=""statss.aspx?playerid=21267&position=P"">Jake Bird</a>",21267,COL,Jake Bird,Jake Bird,/players/jake-bird/21267/stats?position=P,656234,RP,999.0,33.0,-30.9454748649442,-9.507102656977736,-19.88724107495761,-25.8142190888935,-21.6551499460196,-107.8091876317927,53.951797069500884,-53.857390562291826,-52.857390562291826,-52.857390562291826,,11
2025-06-19,"<a href=""statss.aspx?playerid=17611&position=P"">Taylor Clarke</a>",17611,KCR,Taylor Clarke,Taylor Clarke,/players/taylor-clarke/17611/stats?position=P,664199,RP,999.0,29.0,-30.9454748649442,-11.944317539364652,-13.36530197414892,-29.9946594271759,-21.6551499460196,-107.9049037516533,53.951797069500884,-53.9531066821524,-52.9531066821524,-52.9531066821524,,11
2025-06-19,"<a href=""statss.aspx?playerid=29950&position=P"">Jordan Leasure</a>",29950,CHW,Jordan Leasure,Jordan Leasure,/players/jordan-leasure/29950/stats?position=P,673929,RP,741.52001953125,30.0,-30.9454748649442,-14.200896925542423,-14.995786749351097,-26.3367741311788,-21.6551499460196,-108.13408261703617,53.951797069500884,-54.182285547535294,-53.182285547535294,-53.182285547535294,,11
2025-06-19,"<a href=""statss.aspx?playerid=17556&position=P"">Jimmy Herget</a>",17556,COL,Jimmy Herget,Jimmy Herget,/players/jimmy-herget/17556/stats?position=P,623474,RP,750.4099731445312,32.0,-30.9454748649442,-14.892878222198625,-12.271093386806006,-28.42699430032,-21.6551499460196,-108.19159072028846,53.951797069500884,-54.23979365078758,-53.23979365078758,-53.23979365078758,,11
2025-06-19,"<a href=""statss.aspx?playerid=24728&position=P"">Mike Burrows</a>",24728,PIT,Mike Burrows,Mike Burrows,/players/mike-burrows/24728/stats?position=P,681347,SP,750.719970703125,51.0,-16.0120017237556,-15.734934326883574,-19.307652463849532,-17.9758934546141,-14.8524850450725,-83.88296701417528,29.605217798139964,-54.27774921603532,-53.27774921603532,-53.27774921603532,,10
2025-06-19,"<a href=""statss.aspx?playerid=29629&position=P"">Matt Svanson</a>",29629,STL,Matt Svanson,Matt Svanson,/players/matt-svanson/29629/stats?position=P,694335,RP,999.0,21.0,-30.9454748649442,-9.176392352739837,-12.292749598430422,-34.1750997654582,-21.6551499460196,-108.24486652759232,53.951797069500884,-54.29306945809143,-53.29306945809143,-53.29306945809143,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3017991&position=P"">Travis Adams</a>",sa3017991,MIN,Travis Adams,Travis Adams,/players/travis-adams/sa3017991/stats?position=P,701519,RP,999.0,31.0,-30.9454748649442,-12.636298836020861,-12.635829582586972,-30.5172144694612,-21.6551499460196,-108.38996769903285,53.951797069500884,-54.43817062953195,-53.43817062953195,-53.43817062953195,,11
2025-06-19,"<a href=""statss.aspx?playerid=23499&position=P"">Keaton Winn</a>",23499,SFG,Keaton Winn,Keaton Winn,/players/keaton-winn/23499/stats?position=P,676775,SP,727.4099731445312,31.0,-30.9454748649442,-1.172766408922879,-2.6597247276712586,-27.9044392580347,-21.6551499460196,-84.33755520559268,29.605217798139964,-54.73233740745272,-53.73233740745272,-53.73233740745272,,10
2025-06-19,"<a href=""statss.aspx?playerid=12760&position=P"">Rafael Montero</a>",12760,ATL,Rafael Montero,Rafael Montero,/players/rafael-montero/12760/stats?position=P,606160,RP,999.0,31.0,-30.9454748649442,-12.636298836020861,-16.62627152455326,-26.8593291734641,-21.6551499460196,-108.72252434500206,53.951797069500884,-54.77072727550117,-53.77072727550117,-53.77072727550117,,11
2025-06-19,"<a href=""statss.aspx?playerid=21448&position=P"">Davis Martin</a>",21448,CHW,Davis Martin,Davis Martin,/players/davis-martin/21448/stats?position=P,663436,SP,601.75,70.0,-16.0120017237556,-28.040522858666503,-26.344211540893056,-12.7503430317612,-1.24715524317809,-84.39423439825443,29.605217798139964,-54.78901660011447,-53.78901660011447,-53.78901660011447,,10
2025-06-19,"<a href=""statss.aspx?playerid=3237&position=P"">T.J. McFarland</a>",3237,OAK,T.J. McFarland,T.J. McFarland,/players/tj-mcfarland/3237/stats?position=P,519008,RP,999.0,32.0,-30.9454748649442,-11.071700746499298,-14.266314357789149,-31.0397695117465,-21.6551499460196,-108.97840942699875,53.951797069500884,-55.02661235749786,-54.02661235749786,-54.02661235749786,,11
2025-06-19,"<a href=""statss.aspx?playerid=26443&position=P"">Samuel Aldegheri</a>",26443,LAA,Samuel Aldegheri,Sam Aldegheri,/players/samuel-aldegheri/26443/stats?position=P,691951,RP,999.0,32.0,-23.4787382943499,-18.71405569789795,-20.25197727073858,-28.42699430032,-18.253817495546,-109.12558305885247,53.951797069500884,-55.17378598935158,-54.17378598935158,-54.17378598935158,,11
2025-06-19,"<a href=""statss.aspx?playerid=24604&position=P"">Austin Cox</a>",24604,ATL,Austin Cox,Austin Cox,/players/austin-cox/24604/stats?position=P,680735,RP,999.0,26.0,-38.4122114355385,-5.174579380831355,-12.464289590508697,-31.5623245540318,-21.6551499460196,-109.26855490692994,53.951797069500884,-55.316757837429044,-54.316757837429044,-54.316757837429044,,11
2025-06-19,"<a href=""statss.aspx?playerid=21741&position=P"">Javier Assad</a>",21741,CHC,Javier Assad,Javier Assad,/players/javier-assad/21741/stats?position=P,665871,SP,649.3900146484375,41.0,-23.4787382943499,-8.45385036790323,-14.974130537726682,-24.7691090043229,-14.8524850450725,-86.52831324937519,29.605217798139964,-56.92309545123524,-55.92309545123524,-55.92309545123524,,10
2025-06-19,"<a href=""statss.aspx?playerid=25311&position=P"">Roddery Munoz</a>",25311,STL,Roddery Munoz,Roddery Muñoz,/players/roddery-munoz/25311/stats?position=P,682610,RP,999.0,21.0,-30.9454748649442,-12.997569828439167,-12.292749598430422,-33.1299896808876,-21.6551499460196,-111.02093391872106,53.951797069500884,-57.069136849220165,-56.069136849220165,-56.069136849220165,,11
2025-06-19,"<a href=""statss.aspx?playerid=29608&position=P"">Joe Boyle</a>",29608,TBR,Joe Boyle,Joe Boyle,/players/joe-boyle/29608/stats?position=P,671212,SP,572.7999877929688,37.0,-23.4787382943499,-7.069887774590816,-18.428296291833718,-19.54355858147,-18.253817495546,-86.77429843779048,29.605217798139964,-57.16908063965051,-56.16908063965051,-56.16908063965051,,10
2025-06-19,"<a href=""statss.aspx?playerid=27589&position=P"">Logan Allen</a>",27589,CLE,Logan Allen,Logan Allen,/players/logan-allen/27589/stats?position=P,671106,SP,625.010009765625,73.0,-8.54526515316131,-30.989083541500477,-35.22610780846586,-11.1826779049053,-1.24715524317809,-87.19028965121105,29.605217798139964,-57.58507185307107,-56.58507185307107,-56.58507185307107,,10
2025-06-19,"<a href=""statss.aspx?playerid=21863&position=P"">George Soriano</a>",21863,MIA,George Soriano,George Soriano,/players/george-soriano/21863/stats?position=P,666277,RP,999.0,24.0,-30.9454748649442,-15.946130511273134,-13.193761982070646,-30.5172144694612,-21.6551499460196,-112.25773177376878,53.951797069500884,-58.3059347042679,-57.3059347042679,-57.3059347042679,,11
2025-06-19,"<a href=""statss.aspx?playerid=27889&position=P"">J.T. Ginn</a>",27889,OAK,J.T. Ginn,J.T. Ginn,/players/jt-ginn/27889/stats?position=P,669372,SP,747.030029296875,57.0,-16.0120017237556,-21.632055692551518,-21.109677231129975,-17.9758934546141,-11.4511525945989,-88.18078069665007,29.605217798139964,-58.57556289851011,-57.57556289851011,-57.57556289851011,,10
2025-06-19,"<a href=""statss.aspx?playerid=6175&position=P"">Albert Suarez</a>",6175,BAL,Albert Suarez,Albert Suárez,/players/albert-suarez/6175/stats?position=P,544150,SP/RP,653.8599853515625,28.0,-23.4787382943499,-5.866560677487563,-7.744375256980472,-29.4721043848906,-21.6551499460196,-88.21692855972816,29.605217798139964,-58.6117107615882,-57.6117107615882,-57.6117107615882,,10
2025-06-19,"<a href=""statss.aspx?playerid=26255&position=P"">Caleb Freeman</a>",26255,CHW,Caleb Freeman,Caleb Freeman,/players/caleb-freeman/26255/stats?position=P,673965,RP,999.0,24.0,-30.9454748649442,-12.124953035573808,-17.184203924036932,-31.0397695117465,-21.6551499460196,-112.94955128232104,53.951797069500884,-58.99775421282015,-57.99775421282015,-57.99775421282015,,11
2025-06-19,"<a href=""statss.aspx?playerid=22286&position=P"">Trevor Rogers</a>",22286,BAL,Trevor Rogers,Trevor Rogers,/players/trevor-rogers/22286/stats?position=P,669432,SP,726.5700073242188,46.0,-23.4787382943499,-12.094392347393402,-17.140891500788108,-21.1112237083259,-14.8524850450725,-88.67773089592974,29.605217798139964,-59.07251309778978,-58.07251309778978,-58.07251309778978,,10
2025-06-19,"<a href=""statss.aspx?playerid=23335&position=P"">Joey Cantillo</a>",23335,CLE,Joey Cantillo,Joey Cantillo,/players/joey-cantillo/23335/stats?position=P,676282,SP/RP,510.5400085449219,29.0,-30.9454748649442,-4.301962587965999,-9.374860032182633,-25.8142190888935,-18.253817495546,-88.69033406953241,29.605217798139964,-59.08511627139244,-58.08511627139244,-58.08511627139244,,10
2025-06-19,"<a href=""statss.aspx?playerid=27775&position=P"">Kyle Nicolas</a>",27775,PIT,Kyle Nicolas,Kyle Nicolas,/players/kyle-nicolas/27775/stats?position=P,693312,RP,999.0,26.0,-30.9454748649442,-12.816934332230009,-18.449952503458125,-29.4721043848906,-21.6551499460196,-113.33961603154256,53.951797069500884,-59.38781896204168,-58.38781896204168,-58.38781896204168,,11
2025-06-19,"<a href=""statss.aspx?playerid=27451&position=P"">Alec Marsh</a>",27451,KCR,Alec Marsh,Alec Marsh,/players/alec-marsh/27451/stats?position=P,679525,SP,672.5800170898438,25.0,-23.4787382943499,-10.560354946052245,-6.843362873340244,-29.9946594271759,-18.253817495546,-89.13093303646431,29.605217798139964,-59.52571523832434,-58.52571523832434,-58.52571523832434,,10
2025-06-19,"<a href=""statss.aspx?playerid=23223&position=P"">Michael Mercado</a>",23223,PHI,Michael Mercado,Michael Mercado,/players/michael-mercado/23223/stats?position=P,675650,RP,999.0,27.0,-30.9454748649442,-15.073513718407778,-16.08999533669401,-29.9946594271759,-21.6551499460196,-113.7587932932415,53.951797069500884,-59.806996223740605,-58.806996223740605,-58.806996223740605,,11
2025-06-19,"<a href=""statss.aspx?playerid=24203&position=P"">Luis Peralta</a>",24203,COL,Luis Peralta,Luis Peralta,/players/luis-peralta/24203/stats?position=P,678821,RP,748.8300170898438,25.0,-30.9454748649442,-14.381532421751572,-16.819467728255958,-29.9946594271759,-21.6551499460196,-113.79628438814726,53.951797069500884,-59.84448731864637,-58.84448731864637,-58.84448731864637,,11
2025-06-19,"<a href=""statss.aspx?playerid=16502&position=P"">Ryan Yarbrough</a>",16502,NYY,Ryan Yarbrough,Ryan Yarbrough,/players/ryan-yarbrough/16502/stats?position=P,642232,SP/RP,742.9099731445312,50.0,-23.4787382943499,-13.478354940705804,-11.691504775697927,-22.6788888351818,-18.253817495546,-89.58130434148144,29.605217798139964,-59.97608654334147,-58.97608654334147,-58.97608654334147,,10
2025-06-19,"<a href=""statss.aspx?playerid=30171&position=P"">Mason Black</a>",30171,SFG,Mason Black,Mason Black,/players/mason-black/30171/stats?position=P,696131,SP,749.2000122070312,28.0,-23.4787382943499,-5.866560677487563,-9.739596227963613,-28.9495493426053,-21.6551499460196,-89.68959448842601,29.605217798139964,-60.08437669028605,-59.08437669028605,-59.08437669028605,,10
2025-06-19,"<a href=""statss.aspx?playerid=24494&position=P"">Simeon Woods Richardson</a>",24494,MIN,Simeon Woods Richardson,Simeon Woods Richardson,/players/simeon-woods-richardson/24494/stats?position=P,680573,SP,476.45001220703125,50.0,-23.4787382943499,-21.12070989210446,-17.677167688647355,-19.54355858147,-8.04982014412528,-89.86999460069698,29.605217798139964,-60.264776802557016,-59.264776802557016,-59.264776802557016,,10
2025-06-19,"<a href=""statss.aspx?playerid=26952&position=P"">Anthony Molina</a>",26952,COL,Anthony Molina,Anthony Molina,/players/anthony-molina/26952/stats?position=P,683627,RP,999.0,27.0,-30.9454748649442,-15.073513718407778,-14.094774365710867,-32.6074346386023,-21.6551499460196,-114.37634753368484,53.951797069500884,-60.424550464183945,-59.424550464183945,-59.424550464183945,,11
